Time	pos	speed	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
-0.383855604289916	1.475067645126563E-16	
