postspeedt
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
-0.383855604289916	1.4782943727302503E-16	
